path,blob_sha,bytes,mode,source_repo,source_commit,observed_utc
..[🎛️_NATHAN_DASH]/⚒️_NATHAN_EXT.txt,44d76c045af2af15e30822622ce2842fc5a3f8a2,74,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
..[🎛️_NATHAN_DASH]/⚒️_PREDICTION_EXT.txt,069052beb1383d4abcf4d53398d137fca651f9b9,52,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
..[🎛️_NATHAN_DASH]/⚙️_LESSONS_LEARNED.txt,b5674ec2486aa101a6d839659220f6c3ac6b9740,2722,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
..[🎛️_NATHAN_DASH]/📋_PRIORITY_TODO.txt,24673091a8fe14b03a2472bdd867332ae62e8aa7,678,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
..[🎛️_NATHAN_DASH]/📖_PROJECT_NOTES.txt,f06586a433fe3d43d11f0012c83918ab1519006a,153,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
..[🎛️_NATHAN_DASH]/📖_SAT_ARCHIVE_READING_PLAN.txt,de485ae9d5c525c279811d6526338099154d9310,7891,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
..[🎛️_NATHAN_DASH]/🗄️_ARCHIVE_INDEX.txt,e47590d711e9b4acfa14d6ed89865608a78ef758,1744372,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
..[🎛️_NATHAN_DASH]/🚩_IGNORE_REDACTION_FLAGS.md,844302cae7b04ad1c2c3d008307be8dfab70186c,3755,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
..[🎛️_NATHAN_DASH]/🧹_CLEANUP.txt,b62836a4f878b9e7166fbd0975cb1c4c02d80e13,34,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
..findex.txt,f9a81a5591cda68cbe5d4b6b4009606d49c20267,207251,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.AI_READING_PLAN/IGNORE_READING_PLAN,68c8bb76137b8826d93ff3e3915a6bcb38560d4a,379,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.AI_READING_PLAN/READING_PLAN.md,7bb2cebdb2a895480b92f5137d347d3fbf395d45,8622,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.AI_READING_PLAN/TODO.md,2069725a5a5b83306e2e1581149beb21a4934ab2,4690,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.Satobloc_Pub[Under Construction]/.gitkeep,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,0,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/..findex.txt,1c456c66f159feca61eb4b374bd45860745c4c1e,5148,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/ARCHIVE_CONVOS/gitignore.txt,8b137891791fe96927ad78e64b0aad7bded08bdc,1,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/BLIND_DRY_RUN_REPORT,7d23367bbcd71d4eda180083a7325f6179fd2c03,21868,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/BLIND_DRY_RUN_REPORT_CONTINUATION_2026-06-09,188277969ec12147802b0cdf748eefe3d2372e12,8798,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/CONFIG/folder_indexer_full_archive.txt,6b39c18d17eb6b716474f706cf1bdfe27549b6d2,659,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/CURSORS/🪧_WAYFINDING.txt,d185801f5603772d908c66b15f456e2571c2aa79,749,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/DRY_RUN_QUESTIONAIRE_REPORT,69d9cff48d5ca5866d92e2ff5163f15657620576,7525,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/GUESTBOOK.txt,599ef7b370c7cdde47ee2f74fbc119c44660d115,9636,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/BASELINE_INFO.json,ed9f3626b4c052b7f1ef3c8f1c764465193bce93,4933,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/BASELINE_ROOT_BLOCK.txt,fe91eaf63099fbca96b23e2cace657c8b420198b,142626,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/HISTORY.md,046aa2969faa170d1bcc21f669e823c008f9040e,861,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/LATEST_ROOT_DELTA.md,232ef957e08ca9dee38d1d180e8a11ad2ce2dd3e,53538,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/README.md,df640992be8cdf2524a7abb060b788fdbfb5e068,2357,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/ROUTER_STATE.json,54e2a69119370ccbd4e22642268f9c88e34af8ee,868,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/active/2026-09.txt,2d3954cb95ce81ad5622046a56151c11276c968b,604,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/deltas/root_delta_20260910_112619.json,0f93af711ab1e8013902b80d13613f0ceb96d7f1,84491,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/deltas/root_delta_20260910_112619.md,232ef957e08ca9dee38d1d180e8a11ad2ce2dd3e,53538,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/471b1e63d1b3fe09/chunk_001.txt,bee67e5e9aae4fd740c0b9da22e86c5c0e555251,179378,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/471b1e63d1b3fe09/chunk_002.txt,7278d9ca9c30ea73c9030d7a16eb42624c99b380,160662,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/471b1e63d1b3fe09/chunk_003.txt,798b8f104cc19076526ed170023ed172b4961981,160987,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/471b1e63d1b3fe09/chunk_004.txt,f2c17ae85bd1ae676c06e2c547ea1ddc3b9aaf8f,161190,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/471b1e63d1b3fe09/chunk_005.txt,d7e3068d82ea94e674dc6cc340213a50df6b3fbf,161272,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/471b1e63d1b3fe09/chunk_006.txt,5c9e9913611ecfc053a9a9cac46c0ecb0c89449f,161272,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/471b1e63d1b3fe09/chunk_007.txt,f081e5e204e4f3d7c9e6c354caf7eb175d4415e4,161413,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/471b1e63d1b3fe09/chunk_008.txt,1145048f502275f31d50a9fd89ac2afe00d2d758,161518,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/471b1e63d1b3fe09/chunk_009.txt,84e475fd8a7e25b74518af15d0c1225d750c136b,161518,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/471b1e63d1b3fe09/chunk_010.txt,fd489e3451b6dfd736baafecdfc6c24fda53be38,80759,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/471b1e63d1b3fe09/chunk_011.txt,4602e07a1a447ef77af3c458874f986fc72c61b4,142627,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/471b1e63d1b3fe09/chunk_012.txt,01a4d3e947457e1c4c2d65b3355fdbd275129276,186181,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/471b1e63d1b3fe09/manifest.json,270861217ca548e7791034ae26e55fd52d04aeb7,4508,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/cb596f94e361cd80/chunk_001.txt,bee67e5e9aae4fd740c0b9da22e86c5c0e555251,179378,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/cb596f94e361cd80/chunk_002.txt,7278d9ca9c30ea73c9030d7a16eb42624c99b380,160662,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/cb596f94e361cd80/chunk_003.txt,798b8f104cc19076526ed170023ed172b4961981,160987,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/cb596f94e361cd80/chunk_004.txt,f2c17ae85bd1ae676c06e2c547ea1ddc3b9aaf8f,161190,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/cb596f94e361cd80/chunk_005.txt,d7e3068d82ea94e674dc6cc340213a50df6b3fbf,161272,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/cb596f94e361cd80/chunk_006.txt,5c9e9913611ecfc053a9a9cac46c0ecb0c89449f,161272,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/cb596f94e361cd80/chunk_007.txt,f081e5e204e4f3d7c9e6c354caf7eb175d4415e4,161413,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/cb596f94e361cd80/chunk_008.txt,1145048f502275f31d50a9fd89ac2afe00d2d758,161518,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/cb596f94e361cd80/chunk_009.txt,84e475fd8a7e25b74518af15d0c1225d750c136b,161518,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/cb596f94e361cd80/chunk_010.txt,fd489e3451b6dfd736baafecdfc6c24fda53be38,80759,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/cb596f94e361cd80/chunk_011.txt,fe91eaf63099fbca96b23e2cace657c8b420198b,142626,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/cb596f94e361cd80/latest_root_block.txt,fe91eaf63099fbca96b23e2cace657c8b420198b,142626,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/cb596f94e361cd80/latest_root_tree.txt,d0b2cbe103b16fd63985bf279b66860c7f14851b,141699,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INDEXES/archive_index_history/snapshots/cb596f94e361cd80/manifest.json,ed9f3626b4c052b7f1ef3c8f1c764465193bce93,4933,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/INSTITUTIONAL_MAP.txt,01f9ecef145d9845f1ffbec41f1c94b62be867ad,4549,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/LLM_WORKSPACES/Argus/CROSSWALK.md,4ded645dce0ead4a2a61c3f892b343f4ab8f78be,12766,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/LLM_WORKSPACES/Argus/PPP-001_SINGLE_PHOTON_RECOIL_RESIDUAL.md,d6c97e77a59590462c3b14084c029e6371452f07,2090,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/LLM_WORKSPACES/Argus/PPP-002_ROTOEXPANDO_GEOMETRY_PROVENANCE_PACKET.md,7b8e3d247eaab7dfe2ff2fb411fbc2bafd982cdc,6521,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/LLM_WORKSPACES/Argus/README.md,10624df01d8e209d7704f66c55cf4f1de2741fd6,7600,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/LLM_WORKSPACES/Argus/RECORD.md,ea491e8f73278e653a5f2957161ea6a914bfe7a3,5156,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/LLM_WORKSPACES/Argus/SOURCES.md,3ca64f257eadedcb89464d37b1b39f42d4235fa2,3913,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/LLM_WORKSPACES/Argus/TODO.md,f7fc0f7c751a02ecfddc6a041e40ac12ae2ef66d,4560,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/LLM_WORKSPACES/Argus/XW-003_PHOTONEUTRINO.md,8f276caf459edb97901c66a6e3ffcab3c79e18d6,6688,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/LLM_WORKSPACES/Argus/XW-004_CKM_CP_AUDIT.md,b7dc0f60a8ba63d83761aa4485719240a448c75a,6682,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
.[⚙️_AI_FILES]/LLM_WORKSPACES/Argus/XW-005_Z3_FUSION_GATE_AUDIT.md,a060f0f1f48d1d3ca9c78a0aeff692dce828151c,8001,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
