change,path,old_blob_sha,new_blob_sha,bytes
ADDED,PHONE_DUMP_23SEP26/CslOOr1t2qUsR7BzlDD8-runway-ow84m.mp4,,de2efd86a20112a019257a18c62684c6aaf021ec,4935485
ADDED,PHONE_DUMP_23SEP26/Hashbrown_Chaos_Menu_Guide.png,,c1a1f0bac7e5e469f895ca1c7a93001593282bcc,6276443
ADDED,PHONE_DUMP_23SEP26/JZBxSrR8CzBq9W5ZGxxZ-SVD-ufkhm.mp4,,79fff1e16949b58add6212b7f5ae87cdf77a19c6,860378
ADDED,PHONE_DUMP_23SEP26/LZXHE62vmwldZlMOb6hG-SVD-h59g3 2.mp4,,52b258846be3d0c1ecbaf75a8730ebb1097665bb,1105994
ADDED,PHONE_DUMP_23SEP26/Rfy6zMy5Ur3TlIs6r8gh-kling-2-1-std-o5zcm.mp4,,67c739605718970d153b1a4919b7fcb007e55034,3625931
ADDED,PHONE_DUMP_23SEP26/TrjBVIG1FyeZGd1P3Vuc-runway-m140l.mp4,,8d8bd0dda0c69485adf730e6825ec8997a4f45b6,8937456
ADDED,PHONE_DUMP_23SEP26/gFTBJYDfIwr9MUO4wiEL-SVD-nefp8.mp4,,9c6879f4f2ec377834db09c6e0217e092534ff8f,1297547
ADDED,PHONE_DUMP_23SEP26/gitignore.txt,,8b137891791fe96927ad78e64b0aad7bded08bdc,1
ADDED,PHONE_DUMP_23SEP26/nk3HHiqrAE43Mmhi2HOj-SVD-yk6vk 2.mp4,,875f86942b40d733b26e133ccbc007731c994053,684428
ADDED,flc/_PARSED_TEXT/flc1_lo/PAGE_ORDER_SOLVER_REPORT.json,,e374635dfa94de66f63fa65287d59fac588fef2e,725
ADDED,flc/_PARSED_TEXT/flc1_lo/TEXT_REFLOW_REPORT.md,,fb230c6fd70b4e019dd76efdb55c5ffceca70a3f,696
CHANGED,flc/_PARSED_TEXT/flc1_lo/manifest.json,56536dff5c281f6bd79ed47f098ec1f1a4403b1e,acd1c44d6e3dabcce97c0339827b6839fbbfa1f9,1282
CHANGED,flc/_PARSED_TEXT/flc1_lo/page-records.jsonl,c88457ff0080a8d746e89c99d258f9343aa72096,7e9d696703e1529160deeeb294601d7b4d16d302,232616
CHANGED,flc/_PARSED_TEXT/flc1_lo/stories/eye-of-the-angry-god.json,e29a9fbac8a95c1ab4b2ae7b37442bbeb3300d7b,a3c9b3b383bf1674447d33ebc6a8bf3da1ece89c,18680
CHANGED,flc/_PARSED_TEXT/flc1_lo/stories/eye-of-the-angry-god.txt,a3a01d15190a4cbf2e18ea6f8a3eb71942f26ba5,6fde1d89630d87009898f1f97e57b1d8028cb277,15493
CHANGED,flc/_PARSED_TEXT/flc1_lo/stories/eyesores.json,ee4c8a857d7178da6180288921ea652f0e4d04ad,3fab8005b365475f1e394d2ef04d10b7b5c7f37d,4741
CHANGED,flc/_PARSED_TEXT/flc1_lo/stories/eyesores.txt,a5b1d9b335b61409d86635df727dbbfc9922e9d4,f05679fe137e45ef7b1d77baafe2f2f3e938c82f,2910
CHANGED,flc/_PARSED_TEXT/flc1_lo/stories/spytown.json,c7ace7cb42990e3a1253a9a73971d223d3e7aa35,2fcb77520364ef655e64d74408cfe758477545d9,7584
CHANGED,flc/_PARSED_TEXT/flc1_lo/stories/spytown.txt,3629980f033fe9a0802232ccb88ba8a4b854bf69,295027112d9e4034de99f3d0cf92420d9dd42b05,5384
CHANGED,flc/_PARSED_TEXT/flc1_lo/stories/the-dark-continent-episodes.json,d304fec5ca1d8f45d4072d23b0daa346ddef7318,a21db55e68c360171104d8e922eb9b2636c63759,5115
CHANGED,flc/_PARSED_TEXT/flc1_lo/stories/the-dark-continent-episodes.txt,c924329d28d4e46f4eb66b420e5c7a93f4268115,f71d66b4bb2ca81f758473588be60a4653e1294c,3236
CHANGED,flc/_PARSED_TEXT/flc1_lo/stories/the-lion-in-the-parking-lot.json,8e1e2a108d928a175332b80b871959c2ae2d22dc,e883894073f2f7ffd466a5a2473c1592ecd58344,5294
CHANGED,flc/_PARSED_TEXT/flc1_lo/stories/the-lion-in-the-parking-lot.txt,89f55cf34611c280897c73ec443b84d04da7d0d7,4277d6ecaaecb9ac0dc6da9bf053e3749aa75310,3620
CHANGED,flc/_PARSED_TEXT/flc1_lo/stories/the-money-pig.json,94e0e11eca8abde76ca797ffa37d685e73e9caee,25984a0e83dedd71a4cf577b9f1966250f366914,7082
CHANGED,flc/_PARSED_TEXT/flc1_lo/stories/the-money-pig.txt,889755e4eb7a96c3e9addf892cd0c4cc6f1649d8,3881698141c41ea37755ae95e19d06fecc68aca2,4698
CHANGED,flc/_PARSED_TEXT/flc1_lo/stories/walking-along-the-mobius-strip.json,be539273e5dac318e5f7466c33dd96eb88413633,ab632c48b93a3acde33751e4d253bd20eec55731,11999
CHANGED,flc/_PARSED_TEXT/flc1_lo/stories/walking-along-the-mobius-strip.txt,846fd49f61db28ee5e353f2fc0d105a5eafffeb8,6dc7f60588c40dbf018cf8c017efeb3ab8e7a3be,9612
CHANGED,flc/_PARSED_TEXT/flc1_lo/story-text-index.json,c389aeac2c8c6349a48348a9fb1e9c244aa2f6a9,c0d28755ec1f3272083c8017b3c72dc983301eb1,5552
ADDED,flc/_PARSED_TEXT/flc2_lo/PAGE_ORDER_SOLVER_REPORT.json,,0adec09c441593975dbd1c3f83d1190e6770dbad,1106
ADDED,flc/_PARSED_TEXT/flc2_lo/TEXT_REFLOW_REPORT.md,,4a66fc2595f6c22a2ee94f65e7b65761901329be,697
CHANGED,flc/_PARSED_TEXT/flc2_lo/manifest.json,7c975e83d5c52d1a6892ce68294888c4411e4165,e6ac2a8357d9f692d20d4f2d3ba9b30fa2532ae1,1284
CHANGED,flc/_PARSED_TEXT/flc2_lo/page-records.jsonl,9d65707ff3bd4d1957b1c53a44d6e472a382a0e2,fd2d47a421fe14f426d2f11267b98babc0519588,196408
CHANGED,flc/_PARSED_TEXT/flc2_lo/stories/concrete-afternoon.json,936a43c03640343cb9bfecc87691bf4be465f9ca,04e7d7089380b9411e46bdb5190f994dfd9b5494,5018
CHANGED,flc/_PARSED_TEXT/flc2_lo/stories/concrete-afternoon.txt,38285cfbd35c5c8ff55b73f8f39e019600cf8d90,e22529bc785dd680029fa3928a7b9fd49d9edcb2,3058
CHANGED,flc/_PARSED_TEXT/flc2_lo/stories/elders-in-the-love-garden.json,ab3fb796edab5aaed33b644363eb4030aed9e1fd,8dc1b82e0f8a1807b5c68452fea780c6dff953fc,12118
CHANGED,flc/_PARSED_TEXT/flc2_lo/stories/elders-in-the-love-garden.txt,f07324e2f947622e61202035e6d32667c0fa6484,b459522b9d5ce4b2ab2b433aa45a83f89c342e01,9881
CHANGED,flc/_PARSED_TEXT/flc2_lo/stories/the-dreams-a-sleeping-lion.json,4597d9eeab6268891d0532a9290a86b65dcc2695,2241d202615304a41d4d7276ca41ff27daaf8549,31260
CHANGED,flc/_PARSED_TEXT/flc2_lo/stories/the-dreams-a-sleeping-lion.txt,6407b7d064056d6eb4b20303449aa69ad8a0f0cf,cee49114fc9af8c9e3e3e6d84db83c0d254f2dbc,27727
CHANGED,flc/_PARSED_TEXT/flc2_lo/stories/the-memory-of-flesh.json,8d8ab09dee3732851216f3f4768d9cda23f1ffc5,5473303ced05737f4d3c840b6950d753bad551be,20018
CHANGED,flc/_PARSED_TEXT/flc2_lo/stories/the-memory-of-flesh.txt,5dc241728349bc97c72b65f9c92ec986e398e3b1,8b1f97c80333abd75f476b9238fdaf497cbf918d,17309
CHANGED,flc/_PARSED_TEXT/flc2_lo/stories/the-recovery-of-sunken-vessels.json,65248224cce0f83d6d4e298b6658689a11fbfdb6,73fed150f436698400c50a9565677ae710efc4bd,13367
CHANGED,flc/_PARSED_TEXT/flc2_lo/stories/the-recovery-of-sunken-vessels.txt,de2960906169865b25222f3e0e0df7fc0f8f8b46,f048d69939d76ca1c92996ceb987f80084454574,11257
CHANGED,flc/_PARSED_TEXT/flc2_lo/stories/timothy.json,a697a2dfe6ac8f8714f0ddd64c1e1385a784f760,677dc0507d0e3caa70538a7d25a76349c66a0340,13040
ADDED,flc/_PARSED_TEXT/flc2_lo/stories/timothy.txt,,d86632567f4134e5b76a0f6801e3cd6247bb8da4,10924
CHANGED,flc/_PARSED_TEXT/flc2_lo/story-text-index.json,cada243cc56f52c67032f8f7bf82291f10c4e95b,edcb37de258638e3e4b125028631c353fcc2dd83,6116
ADDED,flc/_PARSED_TEXT/flc3_lo/PAGE_ORDER_SOLVER_REPORT.json,,9a74b253ef8b0708d6c5801c96d2943d6750df0e,2595
ADDED,flc/_PARSED_TEXT/flc3_lo/TEXT_REFLOW_REPORT.md,,a9836f05f506eee19194b831872542496a92574d,697
CHANGED,flc/_PARSED_TEXT/flc3_lo/manifest.json,a96234456cc5ec270b44370474e64937509c75b4,f296ce45807867a2df38b983a98d2821ee230b96,1285
CHANGED,flc/_PARSED_TEXT/flc3_lo/page-records.jsonl,e455ab00ad40cb25a9a036d58e908f3e961dcd3c,eddde5837f438b59dcf1a381a4198789d4a48966,181549
CHANGED,flc/_PARSED_TEXT/flc3_lo/stories/a-buried-mystery.json,a8d9c86774f0f467af2906ab8ac1bb9e2d19da9e,79a3651adff100cef503b533062daf5dbf742c39,12593
CHANGED,flc/_PARSED_TEXT/flc3_lo/stories/a-buried-mystery.txt,b1fa2ad45aba44887de27d0100814913f972e395,779df01b8ac453a755ec6e73026fd5eda9bba5ea,9905
CHANGED,flc/_PARSED_TEXT/flc3_lo/stories/save-the-kildans.json,a260931fe54125dd2b7c3c1e69ffa4eecc96512e,b67e20cc4ba5c7a902e5cf748edcc7ea75c9a7e0,9137
CHANGED,flc/_PARSED_TEXT/flc3_lo/stories/save-the-kildans.txt,3727120cc31739fe0b881b320634f19dd27278f6,8a634cf180195015fcca5cfe8e47868e85069b2d,6097
CHANGED,flc/_PARSED_TEXT/flc3_lo/stories/strange-forms-of-the-surfacing-dead.json,0bccdf11542787555a8ea8ac8d4ed3835d054d81,38eed98d9964f63f3d5a0f1e74d0364e288dfd9c,29941
CHANGED,flc/_PARSED_TEXT/flc3_lo/stories/strange-forms-of-the-surfacing-dead.txt,cce9cdb314b971ed3bf93e39d8211c573f6d2eaa,9ea9264507db1df603a9d49221de2ee877bef14b,26088
CHANGED,flc/_PARSED_TEXT/flc3_lo/stories/the-gilgamesh-golem.json,65f3d17cf45b56bae4f5fbdb8d52cf9f92f51c9c,9106fe7cca551001f243df62c10e0b90a82d36d9,22942
ADDED,flc/_PARSED_TEXT/flc3_lo/stories/the-gilgamesh-golem.txt,,7f467d050770a5af2d8d5333d65579d1ab01c634,19175
CHANGED,flc/_PARSED_TEXT/flc3_lo/stories/the-nature-of-fireflies.json,954e04312f44a8ca5643a9c3ee86078489d82c22,151b8be47e0c41121523801fe7311eb78dc877ad,12621
CHANGED,flc/_PARSED_TEXT/flc3_lo/stories/the-nature-of-fireflies.txt,354eb2223e10fbe9934747dd8d7e5c4f815c1a04,4f27e512f59ee16071dd4cdd6001762461b1ae72,9683
CHANGED,flc/_PARSED_TEXT/flc3_lo/stories/work-and-play.json,94ca7c59e2e0b4956e1811de0ede27e46922d55e,0546aaeb6746b834feea4cc3d13a3d6268bda7af,18729
CHANGED,flc/_PARSED_TEXT/flc3_lo/stories/work-and-play.txt,75d4afd76ef38fc5ff3085b71f280ebc23bbcc42,cf4a9a06440f12135d75ea00cd333310219af89b,15595
CHANGED,flc/_PARSED_TEXT/flc3_lo/story-text-index.json,36e83ed36cb69935aa9fe137c2de3670b667f1a6,54c484e7978ceede9f40054d381fec800146eb82,5439
CHANGED,flc/_SITE_FEED/latest.json,8e2a88abe8d687d95067321d1f6e58d31847b61e,dd7f74f85f6de5731d9fe1a21a618d600f48e017,1221
ADDED,flc/_SITE_FEED/page-anchors.json,,a532b33f56b5e6f8f175531a72b3a5ca978d74bd,1339
CHANGED,flc/_SITE_FEED/stories/a-buried-mystery.json,8081816c3c81cdc6c1120dc1570dfa382c8dac2a,85076a30d0a9de28c007dda57086861e6a89d8e8,13332
CHANGED,flc/_SITE_FEED/stories/concrete-afternoon.json,4b4da5758346a354b3e6be9780654f62b7c33f0d,46717eed30a6ee844baa796b377e1ba8980193e5,5775
CHANGED,flc/_SITE_FEED/stories/elders-in-the-love-garden.json,fc8ab148efdf6ceb88407c4cc4348d24663735db,d454e2c88d646d484c5a8911092e8a5854f7920d,12878
CHANGED,flc/_SITE_FEED/stories/eye-of-the-angry-god.json,9e3fb9a4107b62deb5c250dd61f076ca63e7e782,068dcf5adc0953c5b14a60caca485887113d58e2,19389
CHANGED,flc/_SITE_FEED/stories/eyesores.json,2f647da27d361b898d3682bae2e67f7f3cb44f07,f16332dcb2736970896700f1ce6509c4defcbecd,5462
CHANGED,flc/_SITE_FEED/stories/save-the-kildans.json,73191fbdc14909ccea75c9aa8975f40e3e381dca,54d368448ee5f475c005834cb0e36f6e424e3884,9889
CHANGED,flc/_SITE_FEED/stories/spytown.json,c1078047c166e062428ed331335fc955f5b31984,2f60a765ec119314d939cd37fbe0c1cfb0229ef0,8278
CHANGED,flc/_SITE_FEED/stories/strange-forms-of-the-surfacing-dead.json,d59b933c7ad9a529bb9eb6aa64d1f73fb85187e0,5b697965524998da6741d173f459670d8241a524,30681
CHANGED,flc/_SITE_FEED/stories/the-dark-continent-episodes.json,0358be58d813242bbb9f3b91a992b84c017c3122,fa70db1f9c445eaf72262cb2c5dff1e699dd047f,5897
CHANGED,flc/_SITE_FEED/stories/the-dreams-a-sleeping-lion.json,4e35ddb8be38a9ec02e895c7ae7a8ca8b5adb4fd,f556324d88c8517f1c342fef5f01ac783c41bd68,31968
CHANGED,flc/_SITE_FEED/stories/the-gilgamesh-golem.json,c91b765e968212bcf20a41c24d02129efdf5ab1b,5d8e69b35b8d2592f076c5efc7187201a0229bc2,23637
CHANGED,flc/_SITE_FEED/stories/the-lion-in-the-parking-lot.json,fb9efb26f671bbd3f8f07247f8e56c293ece5447,ee83d79d2f521b83cfbb5a315291505f5a88577a,6107
CHANGED,flc/_SITE_FEED/stories/the-memory-of-flesh.json,3263565db5a0184b501f544c646aa5bca72019fd,76241d4a733089cf167ea1d469752848189a0e70,20746
CHANGED,flc/_SITE_FEED/stories/the-money-pig.json,36178b9e4ebf6ab1b7e7b2de4b0a68f55cdbf537,5070aa9a0454023f1bee1fe2e09bc00004ab71d5,7786
CHANGED,flc/_SITE_FEED/stories/the-nature-of-fireflies.json,adab004672b1b5c2a5f61d2283cc2a9e60854074,b8805a2cd1d96bcb59f4395b1259586019c3077f,13348
CHANGED,flc/_SITE_FEED/stories/the-recovery-of-sunken-vessels.json,27620f4779b08847c6933cea865ccd640434f5d4,390c678d264786c08c908de79df101cce18facc3,14127
CHANGED,flc/_SITE_FEED/stories/timothy.json,3fc53787b427645d569fb8d063c255509734e0ef,fcf70c43546bfe7174bf5e9953d5c572376c46c1,13739
CHANGED,flc/_SITE_FEED/stories/walking-along-the-mobius-strip.json,7c55488c087a177d967a76de6f896c0195c31492,b8355cecd8ce86cf915c4d6294ae48db7907b65d,12795
CHANGED,flc/_SITE_FEED/stories/work-and-play.json,97894e0eeca9b965397bbcec5c4aad9ddc96c966,4638583b11e7a0dc05c1833edb2ca931a99b4614,19418
CHANGED,flc/_SITE_FEED/story-index.json,b37fc32d42e80d82009266403bdfebf46d9108ff,fe21061c10f968108a5d7183e9a0c7855fb4dc8d,24353
CHANGED,flc/_SITE_FEED/story_catalog.json,02037d91b022402f2b2560cbc3b6f7651887ff4c,ac607a30ef5aea6389de9e1feeeb5976049ac4bf,6288
ADDED,tools/audit_flc_story_feed.py,,d61c552371373a0a974d14f01eed7bb1c31a7bad,5785
ADDED,tools/refine_flc_folios.py,,9ad9af5c895293f679e48f73eef835eb0568939f,8010
ADDED,tools/reflow_flc_pages.py,,0497e3f30fafbafb6ac4c77707a61f36dbb2c3da,13831
ADDED,tools/reflow_flc_pages_v2.py,,80839193dbba4e0f5e5a8638ead6a917273d133c,12448
ADDED,tools/solve_flc_page_order.py,,834884328e38bced40bc80d225ba9eb9352bc5c2,16017
